,species_pair,year,spearmans,lid_count,p_value
5451,BOTAURUS LENTIGINOSUS-MELOSPIZA GEORGIANA,2016,0.02253601598002417,13,0.941745982469604
5452,BOTAURUS LENTIGINOSUS-MELOSPIZA GEORGIANA,2015,0.15827547107614712,10,0.6623162083087761
5453,BOTAURUS LENTIGINOSUS-MELOSPIZA GEORGIANA,2019,-0.22953904252438356,6,0.661738432494981
5454,BOTAURUS LENTIGINOSUS-MELOSPIZA LINCOLNII,2018,-0.015399565533653119,20,0.9486215010484531
5455,BOTAURUS LENTIGINOSUS-MELOSPIZA LINCOLNII,2017,-0.4058081503307512,16,0.1188655934946614
5456,BOTAURUS LENTIGINOSUS-MELOSPIZA LINCOLNII,2016,0.1743555726823646,22,0.43772767988895056
5457,BOTAURUS LENTIGINOSUS-MELOSPIZA LINCOLNII,2015,-0.45778870111068976,13,0.11570956035084258
5458,BOTAURUS LENTIGINOSUS-MELOSPIZA LINCOLNII,2019,0.5194246626778707,11,0.10152588077667965
5459,BOTAURUS LENTIGINOSUS-MELOSPIZA LINCOLNII,2023,0.2581988897471611,4,0.7418011102528389
5460,BOTAURUS LENTIGINOSUS-MELOSPIZA LINCOLNII,2021,,4,
5461,BOTAURUS LENTIGINOSUS-MELOSPIZA MELODIA,2018,0.5765510100534695,7,0.17542716439156586
5462,BOTAURUS LENTIGINOSUS-MELOSPIZA MELODIA,2017,-0.2721655269759087,4,0.7278344730240913
5463,BOTAURUS LENTIGINOSUS-MELOSPIZA MELODIA,2016,0.0,5,1.0
5464,BOTAURUS LENTIGINOSUS-MELOSPIZA MELODIA,2015,-0.5000000000000001,3,0.6666666666666667
5465,BOTAURUS LENTIGINOSUS-MNIOTILTA VARIA,2018,-0.04767312946227962,9,0.9030648474030549
5466,BOTAURUS LENTIGINOSUS-MNIOTILTA VARIA,2022,-0.5000000000000001,3,0.6666666666666667
5467,BOTAURUS LENTIGINOSUS-MNIOTILTA VARIA,2016,0.10976425998969035,8,0.7958391137497609
5468,BOTAURUS LENTIGINOSUS-MNIOTILTA VARIA,2017,-0.5000000000000001,3,0.6666666666666667
5469,BOTAURUS LENTIGINOSUS-MNIOTILTA VARIA,2019,0.6350006350009525,6,0.17552336907134383
5470,BOTAURUS LENTIGINOSUS-MOLOTHRUS ATER,2018,0.7143288461787691,7,0.07131846404401872
5471,BOTAURUS LENTIGINOSUS-MOLOTHRUS ATER,2016,,3,
5472,BOTAURUS LENTIGINOSUS-MOLOTHRUS ATER,2015,1.0,3,0.0
5473,BOTAURUS LENTIGINOSUS-OPORORNIS AGILIS,2018,0.0,3,1.0
5474,BOTAURUS LENTIGINOSUS-OPORORNIS AGILIS,2016,,4,
5475,BOTAURUS LENTIGINOSUS-PARKESIA NOVEBORACENSIS,2018,0.7745966692414834,4,0.22540333075851657
5476,BOTAURUS LENTIGINOSUS-PARKESIA NOVEBORACENSIS,2016,0.09578262852211514,9,0.8063588742799733
5477,BOTAURUS LENTIGINOSUS-PARKESIA NOVEBORACENSIS,2017,0.09107651110783746,6,0.8637629700202579
5478,BOTAURUS LENTIGINOSUS-PARKESIA NOVEBORACENSIS,2019,0.0,4,1.0
5479,BOTAURUS LENTIGINOSUS-PASSERCULUS SANDWICHENSIS,2018,-0.7378647873726218,4,0.2621352126273781
5480,BOTAURUS LENTIGINOSUS-PASSERCULUS SANDWICHENSIS,2017,-0.10814761408717503,5,0.86257107076143
5481,BOTAURUS LENTIGINOSUS-PASSERCULUS SANDWICHENSIS,2015,-0.316227766016838,4,0.683772233983162
5482,BOTAURUS LENTIGINOSUS-PASSERCULUS SANDWICHENSIS,2016,0.15811388300841894,7,0.7349201962234642
5483,BOTAURUS LENTIGINOSUS-PASSERELLA ILIACA,2018,,3,
5484,BOTAURUS LENTIGINOSUS-PASSERELLA ILIACA,2016,0.10502100630210075,6,0.8430476505080736
5485,BOTAURUS LENTIGINOSUS-PASSERELLA ILIACA,2017,0.0,3,1.0
5486,BOTAURUS LENTIGINOSUS-PASSERELLA ILIACA,2015,-0.8660254037844387,3,0.3333333333333332
5487,BOTAURUS LENTIGINOSUS-PERISOREUS CANADENSIS,2018,-0.5451819215110982,13,0.05399526326271534
5488,BOTAURUS LENTIGINOSUS-PERISOREUS CANADENSIS,2022,0.3952847075210474,5,0.510140203242436
5489,BOTAURUS LENTIGINOSUS-PERISOREUS CANADENSIS,2016,0.31568350348672647,23,0.14227716495835482
5490,BOTAURUS LENTIGINOSUS-PERISOREUS CANADENSIS,2015,-0.48989794855663565,6,0.32394083099184284
5491,BOTAURUS LENTIGINOSUS-PERISOREUS CANADENSIS,2017,-0.6599120175960899,6,0.153822493566304
5492,BOTAURUS LENTIGINOSUS-PERISOREUS CANADENSIS,2019,0.16318535560308844,13,0.5942540394662437
5493,BOTAURUS LENTIGINOSUS-PERISOREUS CANADENSIS,2023,-1.0,3,0.0
5494,BOTAURUS LENTIGINOSUS-PHEUCTICUS LUDOVICIANUS,2018,0.1285814743915456,8,0.7615538836035445
5495,BOTAURUS LENTIGINOSUS-PHEUCTICUS LUDOVICIANUS,2016,0.3108174289812181,13,0.3013044246890607
5496,BOTAURUS LENTIGINOSUS-PHEUCTICUS LUDOVICIANUS,2019,-0.8500000000000002,6,0.032062499999999904
5497,BOTAURUS LENTIGINOSUS-PICA HUDSONIA,2018,0.5443310539518174,4,0.45566894604818264
5498,BOTAURUS LENTIGINOSUS-PICA HUDSONIA,2016,-0.6454972243679028,5,0.23944259863600284
5499,BOTAURUS LENTIGINOSUS-PICOIDES DORSALIS,2016,,3,
5500,BOTAURUS LENTIGINOSUS-PIRANGA LUDOVICIANA,2022,,3,
5501,BOTAURUS LENTIGINOSUS-PIRANGA LUDOVICIANA,2016,-0.17945122987162562,8,0.6706826862670404
5502,BOTAURUS LENTIGINOSUS-PODICEPS GRISEGENA,2015,,3,
5503,BOTAURUS LENTIGINOSUS-PODICEPS GRISEGENA,2016,0.5000000000000001,3,0.6666666666666667
5504,BOTAURUS LENTIGINOSUS-PODILYMBUS PODICEPS,2018,-0.21105794120443452,7,0.6496236876796316
5505,BOTAURUS LENTIGINOSUS-PODILYMBUS PODICEPS,2017,0.5417363388859615,7,0.20910419544040992
5506,BOTAURUS LENTIGINOSUS-PODILYMBUS PODICEPS,2016,-0.408248290463863,5,0.4950253460597109
5507,BOTAURUS LENTIGINOSUS-POECILE ATRICAPILLUS,2018,0.37926267622910925,9,0.31409434390863733
5508,BOTAURUS LENTIGINOSUS-POECILE ATRICAPILLUS,2016,-0.31368821721423906,9,0.411068185431694
5509,BOTAURUS LENTIGINOSUS-POECILE ATRICAPILLUS,2019,-0.05555555555555556,4,0.9444444444444444
5510,BOTAURUS LENTIGINOSUS-POECILE HUDSONICUS,2016,-0.3098386676965934,6,0.5501142545045465
5511,BOTAURUS LENTIGINOSUS-POOECETES GRAMINEUS,2016,0.2581988897471611,4,0.7418011102528389
5512,BOTAURUS LENTIGINOSUS-PORZANA CAROLINA,2018,0.6020115849937927,18,0.008205163466270406
5513,BOTAURUS LENTIGINOSUS-PORZANA CAROLINA,2017,0.725488950913579,9,0.026948226141982477
5514,BOTAURUS LENTIGINOSUS-PORZANA CAROLINA,2016,0.2881244585476139,18,0.24627426501455552
5515,BOTAURUS LENTIGINOSUS-PORZANA CAROLINA,2015,-0.316227766016838,6,0.5414697392755848
5516,BOTAURUS LENTIGINOSUS-PORZANA CAROLINA,2019,0.9456108576893002,9,0.00011712198731472918
5517,BOTAURUS LENTIGINOSUS-PORZANA CAROLINA,2023,0.5000000000000001,3,0.6666666666666667
5518,BOTAURUS LENTIGINOSUS-PORZANA CAROLINA,2021,,4,
5519,BOTAURUS LENTIGINOSUS-SEIURUS AUROCAPILLA,2018,-0.04290581651605165,9,0.9127269675848807
5520,BOTAURUS LENTIGINOSUS-SEIURUS AUROCAPILLA,2022,-0.2581988897471611,4,0.7418011102528389
5521,BOTAURUS LENTIGINOSUS-SEIURUS AUROCAPILLA,2016,0.47988820640019236,15,0.07024603690080253
5522,BOTAURUS LENTIGINOSUS-SEIURUS AUROCAPILLA,2019,-0.3587584523305954,9,0.34306260632491126
5523,BOTAURUS LENTIGINOSUS-SETOPHAGA CASTANEA,2022,-0.5000000000000001,3,0.6666666666666667
5524,BOTAURUS LENTIGINOSUS-SETOPHAGA CASTANEA,2016,,3,
5525,BOTAURUS LENTIGINOSUS-SETOPHAGA CORONATA,2018,-0.21537207188321195,14,0.45962622932650465
5526,BOTAURUS LENTIGINOSUS-SETOPHAGA CORONATA,2022,-0.3042903097250923,5,0.6186303886288664
5527,BOTAURUS LENTIGINOSUS-SETOPHAGA CORONATA,2017,-0.1736562166638737,15,0.5359483718918683
5528,BOTAURUS LENTIGINOSUS-SETOPHAGA CORONATA,2016,-0.14758285205668195,36,0.3903603639925477
5529,BOTAURUS LENTIGINOSUS-SETOPHAGA CORONATA,2015,0.41499882647307085,12,0.179764225782587
5530,BOTAURUS LENTIGINOSUS-SETOPHAGA CORONATA,2019,-0.22964136192298795,14,0.42966135068914735
5531,BOTAURUS LENTIGINOSUS-SETOPHAGA CORONATA,2023,0.5000000000000001,3,0.6666666666666667
5532,BOTAURUS LENTIGINOSUS-SETOPHAGA CORONATA,2021,,3,
5533,BOTAURUS LENTIGINOSUS-SETOPHAGA MAGNOLIA,2018,0.0,5,1.0
5534,BOTAURUS LENTIGINOSUS-SETOPHAGA MAGNOLIA,2016,0.05766652651319706,19,0.8146027979069301
5535,BOTAURUS LENTIGINOSUS-SETOPHAGA MAGNOLIA,2017,-0.35355339059327373,5,0.5594043441634878
5536,BOTAURUS LENTIGINOSUS-SETOPHAGA MAGNOLIA,2019,0.7408677865766362,7,0.05677320549062444
5537,BOTAURUS LENTIGINOSUS-SETOPHAGA PALMARUM,2018,-0.23724651535195465,10,0.509261043221173
5538,BOTAURUS LENTIGINOSUS-SETOPHAGA PALMARUM,2016,-0.17701217485400397,23,0.41909650489938566
5539,BOTAURUS LENTIGINOSUS-SETOPHAGA PALMARUM,2015,-0.39279220242478635,6,0.4411128091213043
5540,BOTAURUS LENTIGINOSUS-SETOPHAGA PALMARUM,2017,-0.37292021123775787,11,0.2586598279272016
5541,BOTAURUS LENTIGINOSUS-SETOPHAGA PALMARUM,2019,0.57035182547203,8,0.1398773240196078
5542,BOTAURUS LENTIGINOSUS-SETOPHAGA PETECHIA,2018,0.18115789195666257,11,0.5939824595627792
5543,BOTAURUS LENTIGINOSUS-SETOPHAGA PETECHIA,2017,-0.3178819766028755,7,0.4871940909432123
5544,BOTAURUS LENTIGINOSUS-SETOPHAGA PETECHIA,2015,0.22953904252438356,6,0.661738432494981
5545,BOTAURUS LENTIGINOSUS-SETOPHAGA PETECHIA,2016,0.3190896140869863,7,0.48544782287371335
5546,BOTAURUS LENTIGINOSUS-SETOPHAGA PETECHIA,2019,-0.3227486121839514,5,0.5963138587561103
5547,BOTAURUS LENTIGINOSUS-SETOPHAGA RUTICILLA,2018,0.0,5,1.0
5548,BOTAURUS LENTIGINOSUS-SETOPHAGA RUTICILLA,2016,-0.3333333333333334,4,0.6666666666666666
5549,BOTAURUS LENTIGINOSUS-SETOPHAGA STRIATA,2016,,4,
5550,BOTAURUS LENTIGINOSUS-SETOPHAGA TIGRINA,2022,-0.5000000000000001,3,0.6666666666666667
5551,BOTAURUS LENTIGINOSUS-SETOPHAGA TIGRINA,2016,-0.27721849663516385,6,0.594824388931243
5552,BOTAURUS LENTIGINOSUS-SETOPHAGA TIGRINA,2017,1.0,3,0.0
5553,BOTAURUS LENTIGINOSUS-SETOPHAGA TIGRINA,2019,-0.8660254037844387,3,0.3333333333333332
5554,BOTAURUS LENTIGINOSUS-SETOPHAGA VIRENS,2016,0.0,3,1.0
5555,BOTAURUS LENTIGINOSUS-SITTA CANADENSIS,2016,,4,
5556,BOTAURUS LENTIGINOSUS-SITTA CANADENSIS,2019,-0.7254762501100117,5,0.16537039580601628
5557,BOTAURUS LENTIGINOSUS-SPATULA CLYPEATA,2018,0.8749999999999999,5,0.05204554874375888
5558,BOTAURUS LENTIGINOSUS-SPATULA CLYPEATA,2017,-0.8660254037844387,3,0.3333333333333332
5559,BOTAURUS LENTIGINOSUS-SPATULA DISCORS,2018,0.2721655269759087,4,0.7278344730240913
5560,BOTAURUS LENTIGINOSUS-SPHYRAPICUS VARIUS,2016,-0.024573659359149524,7,0.9582950549279721
5561,BOTAURUS LENTIGINOSUS-SPHYRAPICUS VARIUS,2017,-0.23570226039551584,4,0.7642977396044842
5562,BOTAURUS LENTIGINOSUS-SPINUS PINUS,2018,0.06454972243679027,7,0.8906451429075681
5563,BOTAURUS LENTIGINOSUS-SPINUS PINUS,2016,0.12720439449916726,13,0.6787875125255456
5564,BOTAURUS LENTIGINOSUS-SPINUS PINUS,2017,-0.14301938838683884,6,0.7869336157100617
5565,BOTAURUS LENTIGINOSUS-SPINUS PINUS,2015,-0.2721655269759087,4,0.7278344730240913
5566,BOTAURUS LENTIGINOSUS-SPINUS TRISTIS,2016,-0.3333333333333333,4,0.6666666666666667
5567,BOTAURUS LENTIGINOSUS-SPIZELLA PALLIDA,2018,-0.499435400215139,11,0.1177876967107458
5568,BOTAURUS LENTIGINOSUS-SPIZELLA PALLIDA,2017,-0.5,6,0.31250000000000006
5569,BOTAURUS LENTIGINOSUS-SPIZELLA PALLIDA,2016,0.08297398136450222,8,0.8451363719168774
5570,BOTAURUS LENTIGINOSUS-SPIZELLA PALLIDA,2015,-0.5000000000000001,4,0.4999999999999999
5571,BOTAURUS LENTIGINOSUS-SPIZELLA PASSERINA,2018,-0.14348623280341968,21,0.5349301627804338
5572,BOTAURUS LENTIGINOSUS-SPIZELLA PASSERINA,2022,0.5590169943749475,5,0.3272761314961451
5573,BOTAURUS LENTIGINOSUS-SPIZELLA PASSERINA,2017,-0.10354295621227515,15,0.7134553553062949
5574,BOTAURUS LENTIGINOSUS-SPIZELLA PASSERINA,2016,-0.013205660450067398,36,0.9390683461500808
5575,BOTAURUS LENTIGINOSUS-SPIZELLA PASSERINA,2015,-0.06529953027604837,14,0.8244819612769096
5576,BOTAURUS LENTIGINOSUS-SPIZELLA PASSERINA,2019,0.2615180008104034,11,0.43728163573867296
5577,BOTAURUS LENTIGINOSUS-SPIZELLA PASSERINA,2023,0.5443310539518174,4,0.45566894604818264
5578,BOTAURUS LENTIGINOSUS-SPIZELLA PASSERINA,2021,,4,
5579,BOTAURUS LENTIGINOSUS-STURNELLA NEGLECTA,2016,-0.8660254037844387,3,0.3333333333333332
5580,BOTAURUS LENTIGINOSUS-TACHYCINETA BICOLOR,2018,-0.0655825835783953,6,0.9017671624465541
5581,BOTAURUS LENTIGINOSUS-TACHYCINETA BICOLOR,2017,0.35355339059327373,5,0.5594043441634878
5582,BOTAURUS LENTIGINOSUS-TACHYCINETA BICOLOR,2016,0.6123724356957945,5,0.2722284012244162
5583,BOTAURUS LENTIGINOSUS-TRINGA FLAVIPES,2018,0.0241090264484148,8,0.9548130889233536
5584,BOTAURUS LENTIGINOSUS-TRINGA FLAVIPES,2017,-0.316227766016838,4,0.683772233983162
5585,BOTAURUS LENTIGINOSUS-TRINGA MELANOLEUCA,2018,-0.5443310539518174,4,0.45566894604818264
5586,BOTAURUS LENTIGINOSUS-TRINGA MELANOLEUCA,2016,0.8164965809277261,4,0.1835034190722738
5587,BOTAURUS LENTIGINOSUS-TRINGA MELANOLEUCA,2017,0.12523493807927188,11,0.713699562202252
5588,BOTAURUS LENTIGINOSUS-TRINGA MELANOLEUCA,2015,0.447213595499958,6,0.3739009663000589
5589,BOTAURUS LENTIGINOSUS-TRINGA MELANOLEUCA,2019,-1.0,3,0.0
5590,BOTAURUS LENTIGINOSUS-TRINGA SOLITARIA,2018,-0.2946278254943948,5,0.6303684111397466
5591,BOTAURUS LENTIGINOSUS-TRINGA SOLITARIA,2015,,3,
5592,BOTAURUS LENTIGINOSUS-TRINGA SOLITARIA,2016,0.0,5,1.0
5593,BOTAURUS LENTIGINOSUS-TROGLODYTES AEDON,2018,-0.39999999999999997,4,0.6
5594,BOTAURUS LENTIGINOSUS-TROGLODYTES AEDON,2016,0.35355339059327373,5,0.5594043441634878
5595,BOTAURUS LENTIGINOSUS-TROGLODYTES AEDON,2015,-0.5000000000000001,3,0.6666666666666667
5596,BOTAURUS LENTIGINOSUS-TROGLODYTES HIEMALIS,2016,-0.5008703226778093,8,0.20611439693654496
5597,BOTAURUS LENTIGINOSUS-TROGLODYTES HIEMALIS,2019,-0.3333333333333333,4,0.6666666666666667
5598,BOTAURUS LENTIGINOSUS-TURDUS MIGRATORIUS,2018,-0.043953044738068874,13,0.8866267142379408
5599,BOTAURUS LENTIGINOSUS-TURDUS MIGRATORIUS,2016,-0.08958915004324533,17,0.7323974629965875
5600,BOTAURUS LENTIGINOSUS-TURDUS MIGRATORIUS,2017,0.6723686236013818,8,0.06773298814780083
5601,BOTAURUS LENTIGINOSUS-TURDUS MIGRATORIUS,2015,-0.8164965809277261,4,0.1835034190722738
5602,BOTAURUS LENTIGINOSUS-TURDUS MIGRATORIUS,2019,0.43247192217567093,8,0.2845496314820314
5603,BOTAURUS LENTIGINOSUS-TYMPANUCHUS PHASIANELLUS,2016,,3,
5604,BOTAURUS LENTIGINOSUS-TYRANNUS TYRANNUS,2016,0.0,4,1.0
5605,BOTAURUS LENTIGINOSUS-VIREO OLIVACEUS,2018,-0.0373196685431038,13,0.9036591673035131
5606,BOTAURUS LENTIGINOSUS-VIREO OLIVACEUS,2017,-0.5925925925925927,7,0.1608827009530708
5607,BOTAURUS LENTIGINOSUS-VIREO OLIVACEUS,2016,-0.013826502691639818,20,0.9538641514680992
5608,BOTAURUS LENTIGINOSUS-VIREO OLIVACEUS,2015,-0.5,3,0.6666666666666667
5609,BOTAURUS LENTIGINOSUS-VIREO OLIVACEUS,2019,0.33783629783278785,9,0.37390854566577325
5610,BOTAURUS LENTIGINOSUS-VIREO OLIVACEUS,2021,,3,
5611,BOTAURUS LENTIGINOSUS-VIREO PHILADELPHICUS,2018,-0.8660254037844387,3,0.3333333333333332
5612,BOTAURUS LENTIGINOSUS-VIREO PHILADELPHICUS,2016,0.7745966692414834,4,0.22540333075851657
5613,BOTAURUS LENTIGINOSUS-VIREO SOLITARIUS,2016,,6,
5614,BOTAURUS LENTIGINOSUS-XANTHOCEPHALUS XANTHOCEPHALUS,2017,0.7029594915666376,5,0.18543489356797618
5615,BOTAURUS LENTIGINOSUS-XANTHOCEPHALUS XANTHOCEPHALUS,2016,0.0,3,1.0
5616,BOTAURUS LENTIGINOSUS-ZONOTRICHIA ALBICOLLIS,2018,-0.013458438589836485,18,0.9577302432260613
5617,BOTAURUS LENTIGINOSUS-ZONOTRICHIA ALBICOLLIS,2022,0.0,3,1.0
5618,BOTAURUS LENTIGINOSUS-ZONOTRICHIA ALBICOLLIS,2017,-0.25570472493421725,14,0.37758267143540836
5619,BOTAURUS LENTIGINOSUS-ZONOTRICHIA ALBICOLLIS,2016,-0.2149603306159347,25,0.3021180277815574
5620,BOTAURUS LENTIGINOSUS-ZONOTRICHIA ALBICOLLIS,2015,-0.6624294569145667,11,0.02635430788671814
5621,BOTAURUS LENTIGINOSUS-ZONOTRICHIA ALBICOLLIS,2019,0.7364596943186588,9,0.023640464835354844
5622,BOTAURUS LENTIGINOSUS-ZONOTRICHIA ALBICOLLIS,2023,0.0,3,1.0
5623,BRANTA CANADENSIS-BUBO VIRGINIANUS,2018,0.18786728732554486,6,0.7215143740821335
5624,BRANTA CANADENSIS-BUBO VIRGINIANUS,2021,0.09837387536759296,6,0.852915189571357
5625,BRANTA CANADENSIS-BUBO VIRGINIANUS,2022,0.9486832980505139,4,0.051316701949486114
5626,BRANTA CANADENSIS-BUBO VIRGINIANUS,2016,-0.042174410171886674,13,0.8911895845669779
5627,BRANTA CANADENSIS-BUBO VIRGINIANUS,2015,0.0,4,1.0
5628,BRANTA CANADENSIS-BUBO VIRGINIANUS,2017,0.0,7,1.0
5629,BRANTA CANADENSIS-BUBO VIRGINIANUS,2019,,7,
5630,BRANTA CANADENSIS-BUBO VIRGINIANUS,2020,,4,
5631,BRANTA CANADENSIS-CARDELLINA CANADENSIS,2021,0.0,3,1.0
5632,BRANTA CANADENSIS-CARDELLINA CANADENSIS,2018,0.5000000000000001,3,0.6666666666666667
5633,BRANTA CANADENSIS-CARDELLINA CANADENSIS,2016,0.5289118869435214,12,0.07704285097780468
5634,BRANTA CANADENSIS-CARDELLINA CANADENSIS,2017,-1.0,3,0.0
5635,BRANTA CANADENSIS-CARDELLINA CANADENSIS,2015,-0.7999999999999999,4,0.20000000000000007
5636,BRANTA CANADENSIS-CARDELLINA CANADENSIS,2019,0.5995012171811742,7,0.15481109566529705
5637,BRANTA CANADENSIS-CARDELLINA PUSILLA,2018,0.5503051687755061,14,0.04144472067026808
5638,BRANTA CANADENSIS-CARDELLINA PUSILLA,2016,-0.19891763814038393,14,0.49539545704516474
5639,BRANTA CANADENSIS-CARDELLINA PUSILLA,2015,-0.34815531191139565,6,0.498867354066931
5640,BRANTA CANADENSIS-CARDELLINA PUSILLA,2017,-0.15388108108070664,16,0.5693552725985342
5641,BRANTA CANADENSIS-CARDELLINA PUSILLA,2019,0.20646148869262074,13,0.4985645208013596
5642,BRANTA CANADENSIS-CATHARUS GUTTATUS,2018,-0.03910223978214486,73,0.7425721883015153
5643,BRANTA CANADENSIS-CATHARUS GUTTATUS,2021,-0.025719131668542488,28,0.8966382039637235
5644,BRANTA CANADENSIS-CATHARUS GUTTATUS,2022,-0.4108027909231582,21,0.0643282431344465
5645,BRANTA CANADENSIS-CATHARUS GUTTATUS,2015,0.08823110358662341,43,0.5736933927186265
5646,BRANTA CANADENSIS-CATHARUS GUTTATUS,2017,-0.17754812617325805,89,0.09600049675154934
5647,BRANTA CANADENSIS-CATHARUS GUTTATUS,2016,-0.1809618885525589,124,0.04429001681283278
5648,BRANTA CANADENSIS-CATHARUS GUTTATUS,2019,0.20834743307278145,75,0.07284878540876961
5649,BRANTA CANADENSIS-CATHARUS GUTTATUS,2023,-0.33974119062513913,12,0.2799416644828709
5650,BRANTA CANADENSIS-CATHARUS GUTTATUS,2020,-0.01355815361366601,13,0.9649360898109581
5651,BRANTA CANADENSIS-CATHARUS USTULATUS,2018,0.06222394153442152,72,0.6035859191685458
5652,BRANTA CANADENSIS-CATHARUS USTULATUS,2021,-0.05225335189393623,42,0.7424237574922343
5653,BRANTA CANADENSIS-CATHARUS USTULATUS,2022,0.0408108965169594,27,0.8398314136239791
5654,BRANTA CANADENSIS-CATHARUS USTULATUS,2015,-0.36567027391281937,32,0.03957702706910838
5655,BRANTA CANADENSIS-CATHARUS USTULATUS,2017,-0.21785286443843999,74,0.06223757382620258
5656,BRANTA CANADENSIS-CATHARUS USTULATUS,2016,0.10431834940644247,89,0.3306116298025782
5657,BRANTA CANADENSIS-CATHARUS USTULATUS,2019,0.07140428553758812,95,0.49168705733992746
5658,BRANTA CANADENSIS-CATHARUS USTULATUS,2023,-0.38395110442840336,19,0.10461180306234952
5659,BRANTA CANADENSIS-CATHARUS USTULATUS,2020,-0.04656330736664175,19,0.849867446029916
5660,BRANTA CANADENSIS-CERTHIA AMERICANA,2021,-0.3952847075210474,5,0.510140203242436
5661,BRANTA CANADENSIS-CERTHIA AMERICANA,2018,0.10540925533894598,4,0.894590744661054
5662,BRANTA CANADENSIS-CERTHIA AMERICANA,2022,0.8660254037844387,3,0.3333333333333332
5663,BRANTA CANADENSIS-CERTHIA AMERICANA,2017,0.6354889093022424,7,0.12508216542402475
5664,BRANTA CANADENSIS-CERTHIA AMERICANA,2016,0.6142888422521009,13,0.025501682620532973
5665,BRANTA CANADENSIS-CERTHIA AMERICANA,2015,0.0,3,1.0
5666,BRANTA CANADENSIS-CERTHIA AMERICANA,2019,-0.23146101490250642,16,0.388388654157924
5667,BRANTA CANADENSIS-CHARADRIUS VOCIFERUS,2018,-0.25425669046549126,10,0.4783958102165208
5668,BRANTA CANADENSIS-CHARADRIUS VOCIFERUS,2017,0.23570226039551584,4,0.7642977396044842
5669,BRANTA CANADENSIS-CHARADRIUS VOCIFERUS,2016,-0.08075607624967997,14,0.7837483852783111
5670,BRANTA CANADENSIS-CHARADRIUS VOCIFERUS,2019,0.44895712490169926,10,0.19306848497758805
5671,BRANTA CANADENSIS-CHLIDONIAS NIGER,2018,-0.7888822196962123,11,0.0038999968781277435
5672,BRANTA CANADENSIS-CHLIDONIAS NIGER,2022,0.610785564835303,7,0.14514501137953084
5673,BRANTA CANADENSIS-CHLIDONIAS NIGER,2017,0.5065557524802826,11,0.11181538676528921
5674,BRANTA CANADENSIS-CHLIDONIAS NIGER,2016,0.3525089083356183,16,0.18052987160074918
5675,BRANTA CANADENSIS-CHLIDONIAS NIGER,2015,-0.026315789473684213,5,0.9664975638949244
5676,BRANTA CANADENSIS-CHLIDONIAS NIGER,2023,0.8660254037844387,3,0.3333333333333332
5677,BRANTA CANADENSIS-CHLIDONIAS NIGER,2021,0.8660254037844387,3,0.3333333333333332
5678,BRANTA CANADENSIS-CHORDEILES MINOR,2018,0.22538123989521244,14,0.4385023534633995
5679,BRANTA CANADENSIS-CHORDEILES MINOR,2021,0.5681184917687991,10,0.08664406488059927
5680,BRANTA CANADENSIS-CHORDEILES MINOR,2015,-0.32284726436823863,12,0.3060545931995695
5681,BRANTA CANADENSIS-CHORDEILES MINOR,2016,0.024558198385084315,42,0.8773137544017222
5682,BRANTA CANADENSIS-CHORDEILES MINOR,2017,-0.2745469029022974,27,0.16578239173438458
5683,BRANTA CANADENSIS-CHORDEILES MINOR,2019,-0.1494741080460838,15,0.5949402874536962
5684,BRANTA CANADENSIS-CHORDEILES MINOR,2023,0.4361783721449793,7,0.3279008503028571
5685,BRANTA CANADENSIS-CHROICOCEPHALUS PHILADELPHIA,2018,-0.5016103101271011,10,0.13963198839792573
5686,BRANTA CANADENSIS-CHROICOCEPHALUS PHILADELPHIA,2016,-0.2841894939093512,18,0.2530731330925263
5687,BRANTA CANADENSIS-CHROICOCEPHALUS PHILADELPHIA,2017,-0.4092526690391459,12,0.18648022535054526
5688,BRANTA CANADENSIS-CHROICOCEPHALUS PHILADELPHIA,2015,-0.8660254037844387,3,0.3333333333333332
5689,BRANTA CANADENSIS-CHROICOCEPHALUS PHILADELPHIA,2023,-0.5000000000000001,3,0.6666666666666667
5690,BRANTA CANADENSIS-CHROICOCEPHALUS PHILADELPHIA,2019,-0.26352313834736496,5,0.6683968370871736
5691,BRANTA CANADENSIS-CHROICOCEPHALUS PHILADELPHIA,2021,0.21081851067789195,4,0.7891814893221081
5692,BRANTA CANADENSIS-CISTOTHORUS PALUSTRIS,2021,0.0,3,1.0
5693,BRANTA CANADENSIS-CISTOTHORUS PALUSTRIS,2018,0.48056537102473496,12,0.11378160315792346
5694,BRANTA CANADENSIS-CISTOTHORUS PALUSTRIS,2017,-0.20009362972176045,11,0.5552564883875153
5695,BRANTA CANADENSIS-CISTOTHORUS PALUSTRIS,2016,0.45883146774112354,5,0.4369976208884008
5696,BRANTA CANADENSIS-CISTOTHORUS PALUSTRIS,2015,-0.8660254037844387,3,0.3333333333333332
5697,BRANTA CANADENSIS-CISTOTHORUS PALUSTRIS,2019,0.2581988897471611,4,0.7418011102528389
5698,BRANTA CANADENSIS-CISTOTHORUS STELLARIS,2018,0.0,4,1.0
5699,BRANTA CANADENSIS-CISTOTHORUS STELLARIS,2017,1.0,4,0.0
5700,BRANTA CANADENSIS-CISTOTHORUS STELLARIS,2016,-0.2993924754260479,7,0.5142052729695439
5701,BRANTA CANADENSIS-COCCOTHRAUSTES VESPERTINUS,2016,0.6488856845230502,5,0.2361536773866406
